start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
Adam Clayton Powell Blvd & W 141 St,7893.05,Adam Clayton Powell Blvd & W 115 St,7643.18,40.81947255,-73.94101977,40.802535,-73.9532423
3 St & Prospect Park West,3865.05,Prospect Park SW & Greenwood Ave,3385.06,40.668132,-73.97363831,40.652563,-73.972573
Hancock St & Bedford Ave,4255.05,Fulton St & Waverly Ave,4345.11,40.68216564,-73.95399026,40.68323865,-73.96599591
Lewis Ave & Greene Ave,4543.07,Albany Ave & Fulton St,4237.02,40.68995,-73.9365,40.6800105,-73.938475
Hancock St & Bedford Ave,4255.05,Bergen St & 4 Ave,4322.06,40.68216564,-73.95399026,40.68256426,-73.9798978
W 51 St & Rockefeller Plaza,6700.14,Central Park W & W 91 St,7453.01,40.76037478,-73.97777164,40.78866499,-73.96680057
Grand Army Plaza & Central Park S,6839.1,Central Park W & W 91 St,7453.01,40.7643971,-73.97371465,40.78866499,-73.96680057
E 2 St & Avenue C,5476.03,6 Ave & Broome St,5610.09,40.7208736,-73.98085795,40.72431,-74.00473
3 St & Prospect Park West,3865.05,Eastern Pkwy & Rochester Ave,3853.02,40.668132,-73.97363831,40.66846,-73.9282
Weeks Ave & E 175 St,8340.05,Central Park W & W 91 St,7453.01,40.84686732,-73.90745604,40.78866499,-73.96680057
5 Ave & E 78 St,7161.08,Central Park W & W 91 St,7453.01,40.77632142,-73.96427393,40.78866499,-73.96680057
Grand Army Plaza & Central Park S,6839.1,E 66 St & Madison Ave,6969.08,40.7643971,-73.97371465,40.76800889,-73.96845281
W 106 St & Amsterdam Ave,7634.01,W 92 St & Broadway,7502.01,40.80064726,-73.96650219,40.7921,-73.9739
3 St & Prospect Park West,3865.05,Prospect Park SW & Greenwood Ave,3385.06,40.668132,-73.97363831,40.652563,-73.972573
Adelphi St & Myrtle Ave,4620.02,Driggs Ave & N 9 St,5411.08,40.69308257,-73.97178913,40.71816969,-73.95520136
Lexington Ave & Stuyvesant Ave,4500.07,Broadway & Madison St,4483.1,40.68973,-73.93353,40.68822,-73.91966
West End Ave & W 94 St,7524.09,Broadway & W 122 St,7783.18,40.79423642,-73.97405279,40.8120562,-73.9612547
Graham Ave & Conselyea St,5291.05,Wythe Ave & N 13 St,5558.04,40.715143,-73.944507,40.72,-73.96
7 St & 5 Ave,3914.02,Bergen St & 4 Ave,4322.06,40.6704922,-73.98541675,40.68256426,-73.9798978
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.7699176,-73.9184057,40.7647,-73.9240312
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.7699176,-73.9184057,40.7647,-73.9240312
31 St & Astoria Blvd,6989.07,38 St & 30 Ave,6850.01,40.78345156,-73.95533288,40.76417452,-73.91583994
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.76978731,-73.9186579,40.7647,-73.9240312
Allen St & Rivington St,5414.06,Allen St & Stanton St,5484.09,40.72019576,-73.98997825,40.722055,-73.989111
Allen St & Rivington St,5414.06,Allen St & Stanton St,5484.09,40.72019576,-73.98997825,40.722055,-73.989111
E 10 St & 2 Ave,5746.02,Allen St & Stanton St,5484.09,40.72970806,-73.98659796,40.722055,-73.989111
Harman St & Seneca Ave,5002.09,Wythe Ave & N 13 St,5558.04,40.70578766,-73.9129585,40.72,-73.96
44 St & Greenpoint Ave,6134.13,Driggs Ave & N 9 St,5411.08,40.74111994,-73.92103672,40.71816969,-73.95520136
Steinway St & Broadway,6711.13,38 St & 30 Ave,6850.01,40.75905795,-73.91897544,40.76417452,-73.91583994
Steinway St & Broadway,6711.13,31 Ave & 30 St,6857.09,40.75905795,-73.91897544,40.7647,-73.9240312
Madison Av & E 51 St,6659.09,E 66 St & Madison Ave,6969.08,40.75863,-73.97513,40.76800889,-73.96845281
Metropolitan Ave & Flushing Ave,5225.04,60 Pl & Linden St,5097.02,40.71337891,-73.91553831,40.70886,-73.90182
Steinway St & Broadway,6711.13,38 St & 30 Ave,6850.01,40.75924397,-73.91882289,40.76417452,-73.91583994
Graham Ave & Conselyea St,5291.05,Engert Ave & McGuinness Blvd,5473.03,40.715143,-73.944507,40.72158,-73.94546
Steinway St & Broadway,6711.13,34 Ave & 38 St,6638.01,40.75905795,-73.91897544,40.756913,-73.921631
Steinway St & Broadway,6711.13,34 Ave & 38 St,6638.01,40.75905795,-73.91897544,40.756913,-73.921631
Steinway St & Broadway,6711.13,38 St & 30 Ave,6850.01,40.75905795,-73.91897544,40.76417452,-73.91583994
35 St & Broadway,6750.16,34 Ave & 38 St,6638.01,40.760339,-73.9222427,40.756913,-73.921631
Franklin St & Dupont St,5944.01,Allen St & Stanton St,5484.09,40.73564,-73.95866,40.722055,-73.989111
Eastern Pkwy & Ralph Ave,3845.05,Eastern Pkwy & Rochester Ave,3853.02,40.66852,-73.92284,40.66846,-73.9282
Franklin St & Dupont St,5944.01,Driggs Ave & N 9 St,5411.08,40.73564,-73.95866,40.71816969,-73.95520136
Mott St & Prince St,5561.04,Allen St & Stanton St,5484.09,40.72317958,-73.99480012,40.722055,-73.989111
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.7699176,-73.9184057,40.7647,-73.9240312
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.7699176,-73.9184057,40.7647,-73.9240312
Allen St & Rivington St,5414.06,Allen St & Stanton St,5484.09,40.72019576,-73.98997825,40.722055,-73.989111
1 St & 6 Ave,3946.07,Bergen St & 4 Ave,4322.06,40.672784,-73.979826,40.68256426,-73.9798978
E 25 St & 1 Ave,6004.07,Allen St & Stanton St,5484.09,40.73810256,-73.97722936,40.722055,-73.989111
Franklin St & Dupont St,5944.01,Wythe Ave & N 13 St,5558.04,40.73567116,-73.95866334,40.72,-73.96
Mott St & Prince St,5561.04,Myrtle Ave & Grove St,4816.05,40.72332692,-73.99503589,40.69905,-73.91516
New York Ave & Hawthorne St,3504.02,Prospect Park SW & Greenwood Ave,3385.06,40.65783322,-73.94739246,40.652563,-73.972573
Frederick Douglass Blvd & W 139 St,7876.07,W 92 St & Broadway,7502.01,40.81900582,-73.94476891,40.7921,-73.9739
Carroll St & 5 Ave,4060.09,Bergen St & 4 Ave,4322.06,40.67534483,-73.98152256,40.68256426,-73.9798978
44 St & Greenpoint Ave,6134.13,Driggs Ave & N 9 St,5411.08,40.74111994,-73.92103672,40.71816969,-73.95520136
35 St & Broadway,6750.16,Broadway & 49 St,6587.04,40.7602942,-73.92243385,40.755389,-73.911517
Bushwick Ave & Stagg St,5140.06,Allen St & Stanton St,5484.09,40.7099905,-73.94009662,40.722055,-73.989111
E 75 St & 3 Ave,6991.12,E 66 St & Madison Ave,6969.08,40.77112927,-73.95772297,40.76800889,-73.96845281
Lorimer St & Broadway,4965.01,Driggs Ave & N 9 St,5411.08,40.70411791,-73.94818595,40.71816969,-73.95520136
Carroll St & 5 Ave,4060.09,Bergen St & 4 Ave,4322.06,40.6751622,-73.9814832,40.68256426,-73.9798978
Steinway St & Broadway,6711.13,31 Ave & 30 St,6857.09,40.75905795,-73.91897544,40.7647,-73.9240312
Allen St & Rivington St,5414.06,6 Ave & Broome St,5610.09,40.72019576,-73.98997825,40.72431,-74.00473
Whitehall St & Bridge St,4962.02,Albany Ave & Fulton St,4237.02,40.70393693,-74.01279831,40.6800105,-73.938475
Graham Ave & Conselyea St,5291.05,Engert Ave & McGuinness Blvd,5473.03,40.715143,-73.944507,40.72158,-73.94546
Steinway St & Broadway,6711.13,38 St & 30 Ave,6850.01,40.75934494,-73.91895616,40.76417452,-73.91583994
Bushwick Ave & Stagg St,5140.06,Allen St & Stanton St,5484.09,40.709897,-73.94008,40.722055,-73.989111
Washington Ave & Greene Ave,4419.03,Fulton St & Waverly Ave,4345.11,40.68650065,-73.96563307,40.68323865,-73.96599591
35 Ave & 37 St,6563.12,31 Ave & 30 St,6857.09,40.7557327,-73.9236611,40.7647,-73.9240312
Steinway St & Broadway,6711.13,31 Ave & 30 St,6857.09,40.75905795,-73.91897544,40.7647,-73.9240312
West End Ave & W 94 St,7524.09,W 92 St & Broadway,7502.01,40.79426479,-73.9740293,40.7921,-73.9739
31 St & Astoria Blvd,6989.07,31 Ave & 30 St,6857.09,40.7699176,-73.9184057,40.7647,-73.9240312
W 11 St & 6 Ave,5914.03,6 Ave & Broome St,5610.09,40.73532427,-73.99800419,40.72431,-74.00473
E 81 St & 3 Ave,7154.07,E 66 St & Madison Ave,6969.08,40.77573034,-73.9567526,40.76800889,-73.96845281
Madison Ave & E 120 St,7667.04,Adam Clayton Powell Blvd & W 115 St,7643.18,40.80295,-73.942954,40.802535,-73.9532423
30 Ave & 47 St,6774.13,34 Ave & 38 St,6638.01,40.761294,-73.909562,40.756913,-73.921631
Adam Clayton Powell Blvd & W 151 St,8009.05,Central Park W & W 91 St,7453.01,40.825289,-73.936232,40.78866499,-73.96680057
Bergen St & Vanderbilt Ave,4157.1,Bergen St & 4 Ave,4322.06,40.6794388,-73.9680438,40.68256426,-73.9798978
Bergen St & Vanderbilt Ave,4157.1,Fulton St & Waverly Ave,4345.11,40.67942715,-73.96798194,40.68323865,-73.96599591
Scholes St & Manhattan Ave,5108.01,Albany Ave & Fulton St,4237.02,40.70870368,-73.9448625,40.6800105,-73.938475
Jerome Ave & Bedford Park Blvd E,8734.02,Grand Concourse & E 196 St,8635.08,40.87307,-73.88971,40.86767,-73.89286
Brook Ave & E 157 St,7935.07,E 138 St & Cypress Ave,7669.1,40.820713,-73.911759,40.805559,-73.914718
W 22 St & 10 Ave,6306.06,6 Ave & Broome St,5610.09,40.74691959,-74.00451887,40.72431,-74.00473
N 10 St & Berry St,5450.01,Driggs Ave & N 9 St,5411.08,40.72,-73.96,40.71816969,-73.95520136
Ocean Pkwy & Church Ave,3125.09,Bergen St & 4 Ave,4322.06,40.64471698,-73.97457743,40.68256426,-73.9798978
Washington Pl & Broadway,5755.01,6 Ave & Broome St,5610.09,40.72924256,-73.99372935,40.72431,-74.00473
W 42 St & 8 Ave,6602.05,E 66 St & Madison Ave,6969.08,40.7575699,-73.99098507,40.76800889,-73.96845281
Bergen St & Vanderbilt Ave,4157.1,Driggs Ave & N 9 St,5411.08,40.67942488,-73.96786058,40.71816969,-73.95520136
S 4 St & Rodney St,5156.05,Driggs Ave & N 9 St,5411.08,40.70934,-73.95608,40.71816969,-73.95520136
W 11 St & 6 Ave,5914.03,6 Ave & Broome St,5610.09,40.73530388,-73.99778676,40.72431,-74.00473
30 Ave & 47 St,6774.13,38 St & 30 Ave,6850.01,40.76142955,-73.90968978,40.76417452,-73.91583994
Peck Slip & South St,5096.12,Allen St & Stanton St,5484.09,40.70751888,-74.00108054,40.722055,-73.989111
W 17 St & 8 Ave,6148.02,6 Ave & Broome St,5610.09,40.74177603,-74.00149746,40.72431,-74.00473
Windsor Pl & Howard Pl,3579.04,Prospect Park SW & Greenwood Ave,3385.06,40.65949056,-73.9801392,40.652563,-73.972573
DeKalb Ave & Vanderbilt Ave,4461.04,60 Pl & Linden St,5097.02,40.68942106,-73.96868801,40.70886,-73.90182
Walnut Ave & E 136 St,7639.06,E 138 St & Cypress Ave,7669.1,40.801657,-73.909513,40.805559,-73.914718
Walnut Ave & E 136 St,7639.06,E 138 St & Cypress Ave,7669.1,40.801657,-73.909513,40.805559,-73.914718
E 2 St & Avenue A,5553.1,Bergen St & 4 Ave,4322.06,40.72325027,-73.98599362,40.68256426,-73.9798978
Brook Ave & E 157 St,7935.07,E 138 St & Cypress Ave,7669.1,40.820713,-73.911759,40.805559,-73.914718
East End Ave & E 86 St,7113.08,E 66 St & Madison Ave,6969.08,40.77518615,-73.94446054,40.76800889,-73.96845281
Washington Pl & Broadway,5755.01,Allen St & Stanton St,5484.09,40.72941744,-73.99396992,40.722055,-73.989111
Prospect Park West & 8 St,3722.04,Prospect Park SW & Greenwood Ave,3385.06,40.66514682,-73.97637606,40.652563,-73.972573
34 Ave & 31 St,6720.07,34 Ave & 38 St,6638.01,40.75960447,-73.92714411,40.756913,-73.921631
S 4 St & Rodney St,5156.05,Wythe Ave & N 13 St,5558.04,40.70934,-73.95608,40.72,-73.96
Madison Ave & E 120 St,7667.04,Adam Clayton Powell Blvd & W 115 St,7643.18,40.80283475,-73.94305933,40.802535,-73.9532423
Bergen St & Vanderbilt Ave,4157.1,Bergen St & 4 Ave,4322.06,40.67936397,-73.96788764,40.68256426,-73.9798978
Driggs Ave & S 2 St,5235.1,Allen St & Stanton St,5484.09,40.71,-73.96,40.722055,-73.989111
DeKalb Ave & Vanderbilt Ave,4461.04,Bergen St & 4 Ave,4322.06,40.68944025,-73.96896803,40.68256426,-73.9798978
E 7 St & Avenue A,5626.07,Albany Ave & Fulton St,4237.02,40.7260648,-73.98380947,40.6800105,-73.938475
Steinway St & Broadway,6711.13,Allen St & Stanton St,5484.09,40.75905795,-73.91897544,40.722055,-73.989111
35 Ave & 37 St,6563.12,31 Ave & 30 St,6857.09,40.7557327,-73.9236611,40.7647,-73.9240312
E 58 St & Madison Ave,6839.04,Central Park W & W 91 St,7453.01,40.76302594,-73.97209525,40.78866499,-73.96680057
West Broadway & Watts St,5569.07,11 Ave & W 27 St,6425.04,40.72323,-74.00314,40.751396,-74.005226
E 91 St & 2 Ave,7286.01,5 Ave & E 103 St,7511.19,40.78115276,-73.94963041,40.7922553,-73.95249933
E 103 St & Lexington Ave,7463.09,E 106 St & Lexington Ave,7504.18,40.7903051,-73.94755757,40.791976,-73.945993
Broad St & Bridge St,4962.08,11 Ave & W 27 St,6425.04,40.70365182,-74.01167797,40.751396,-74.005226
E 103 St & Lexington Ave,7463.09,5 Ave & E 103 St,7511.19,40.7903051,-73.94755757,40.7922553,-73.95249933
E 138 St & Grand Concourse,7803.08,5 Ave & E 135 St,7769.06,40.813224,-73.930605,40.812191,-73.937838
E 91 St & 2 Ave,7286.01,5 Ave & E 103 St,7511.19,40.78107262,-73.94997978,40.7922553,-73.95249933
Meserole Ave & Manhattan Ave,5666.04,Vernon Blvd & 50 Ave,6170.02,40.72708584,-73.95299117,40.74232744,-73.95411749
E 91 St & 2 Ave,7286.01,E 55 St & 2 Ave,6650.07,40.78117251,-73.94972301,40.75797322,-73.96603308
Forsyth St & Canal St,5270.07,Vernon Blvd & 50 Ave,6170.02,40.71588361,-73.99424231,40.74232744,-73.95411749
Webster Ave & E 166 St,8052.01,Cauldwell Ave & E 161 St,7952.02,40.82900119,-73.91125679,40.82188,-73.907521
Kingsland Ave & Nassau Ave,5613.04,Vernon Blvd & 50 Ave,6170.02,40.72577,-73.94173,40.74232744,-73.95411749
28 St & 36 Ave,6614.01,Vernon Blvd & 50 Ave,6170.02,40.75723255,-73.9327445,40.74232744,-73.95411749
W 27 St & 7 Ave,6247.06,11 Ave & W 27 St,6425.04,40.746647,-73.993915,40.751396,-74.005226
Brooklyn Bridge Park - Pier 2,4756.04,Putnam Ave & Throop Ave,4392.04,40.69848931,-73.99713147,40.6851532,-73.94111
E 81 St & 1 Ave,7121.13,Lexington Ave & E 111 St,7567.06,40.77377781,-73.95197332,40.7954121,-73.9441232
Grand Concourse & E 192 St,8601.04,Grand Concourse & E 197 St,8667.01,40.86457086,-73.89517748,40.86945,-73.89148
W 27 St & 7 Ave,6247.06,11 Ave & W 27 St,6425.04,40.746647,-73.993915,40.751396,-74.005226
LaGuardia Pl & W 3 St,5721.14,E 55 St & 2 Ave,6650.07,40.72915757,-73.99812675,40.75797322,-73.96603308
W 16 St & The High Line,6233.05,11 Ave & W 27 St,6425.04,40.74334935,-74.00681753,40.751396,-74.005226
E 81 St & 1 Ave,7121.13,5 Ave & E 103 St,7511.19,40.77377781,-73.95197332,40.7922553,-73.95249933
E 81 St & 1 Ave,7121.13,Lexington Ave & E 111 St,7567.06,40.77377781,-73.95197332,40.7954121,-73.9441232
Myrtle Ave & Marcy Ave,4707.03,Putnam Ave & Throop Ave,4392.04,40.69535148,-73.94970989,40.6851532,-73.94111
India St & Manhattan Ave,5826.02,Vernon Blvd & 50 Ave,6170.02,40.73232194,-73.9550858,40.74232744,-73.95411749
E 39 St & 2 Ave,6345.08,Lexington Ave & E 111 St,7567.06,40.74811995,-73.9739269,40.7954121,-73.9441232
St Nicholas Ave & W 134 St,7837.3,W 146 St & Broadway,8018.09,40.816234,-73.948222,40.826969,-73.949738
Riverside Dr & W 138 St,7942.21,W 146 St & Broadway,8018.09,40.823168,-73.955857,40.826969,-73.949738
W 30 St & 10 Ave,6459.07,11 Ave & W 27 St,6425.04,40.752694,-74.002353,40.751396,-74.005226
Edgecombe Ave & W 141 St,7915.11,5 Ave & E 103 St,7511.19,40.82068503,-73.94519854,40.7922553,-73.95249933
McGuinness Blvd & Eagle St,5977.01,Vernon Blvd & 50 Ave,6170.02,40.73555,-73.95284,40.74232744,-73.95411749
8 Ave & W 52 St,6816.07,11 Ave & W 27 St,6425.04,40.76370739,-73.9851615,40.751396,-74.005226
E 85 St & 3 Ave,7212.05,5 Ave & E 103 St,7511.19,40.77804875,-73.9542321,40.7922553,-73.95249933
3 Ave & E 163 St,7974.01,Cauldwell Ave & E 161 St,7952.02,40.82375574,-73.90876651,40.82188,-73.907521
E 85 St & 3 Ave,7212.05,E 106 St & 2 Ave,7482.15,40.77801203,-73.95407149,40.79058607,-73.94195795
E 85 St & 3 Ave,7212.05,E 106 St & Lexington Ave,7504.18,40.77791452,-73.95398736,40.791976,-73.945993
E 56 St & 3 Ave,6691.11,E 55 St & 2 Ave,6650.07,40.75934501,-73.96759673,40.75797322,-73.96603308
W 15 St & 6 Ave,5989.02,11 Ave & W 27 St,6425.04,40.73829126,-73.99649954,40.751396,-74.005226
Broadway & Battery Pl,4962.01,40 St & Queens Blvd,6176.11,40.70463334,-74.01361706,40.74354027,-73.92435193
Brooklyn Ave & Prospect Pl,4057.04,Carroll St & Rochester Ave,3742.11,40.67425036,-73.94451571,40.66598,-73.9284
Broadway & Moylan Pl,7823.03,5 Ave & E 103 St,7511.19,40.8143256,-73.9590255,40.7922553,-73.95249933
W 133 St & 12 Ave,7925.04,W 146 St & Broadway,8018.09,40.82024443,-73.95921314,40.826969,-73.949738
E 77 St & 1 Ave,7020.02,E 55 St & 2 Ave,6650.07,40.77095554,-73.95356208,40.75797322,-73.96603308
Eastern Pkwy & Schenectady Ave,3893.03,Rutland Rd & E 45 St,3567.05,40.66876,-73.93376,40.66034,-73.93618
62 St & 34 Ave,6460.06,65 St & 35 Ave,6417.04,40.75201,-73.89986,40.75053,-73.8977
Nassau St & Duffield St,4781.05,Sterling Pl & 5 Ave,4208.01,40.698477,-73.98384,40.67897007,-73.97855267
Broadway & Moylan Pl,7823.03,5 Ave & E 103 St,7511.19,40.81427872,-73.95897162,40.7922553,-73.95249933
Kingsland Ave & Nassau Ave,5613.04,Vernon Blvd & 50 Ave,6170.02,40.72559953,-73.94152582,40.74232744,-73.95411749
W 52 St & 11 Ave,6926.01,11 Ave & W 27 St,6425.04,40.76727216,-73.99392888,40.751396,-74.005226
Wythe Ave & Metropolitan Ave,5348.02,Moffat St & Bushwick,4357.01,40.716887,-73.963198,40.68458,-73.90925
11 Ave & W 41 St,6726.01,11 Ave & W 27 St,6425.04,40.76030096,-73.99884222,40.751396,-74.005226
E 138 St & 5 Av,7809.13,E 106 St & Lexington Ave,7504.18,40.81449962,-73.93612731,40.791976,-73.945993
Adam Clayton Powell Blvd & W 118 St,7670.09,5 Ave & E 103 St,7511.19,40.804372,-73.951475,40.7922553,-73.95249933
Ave D & E 8 St,5506.1,11 Ave & W 27 St,6425.04,40.72374892,-73.97564971,40.751396,-74.005226
St Nicholas Ave & W 134 St,7837.3,E 106 St & 2 Ave,7482.15,40.8161242,-73.94834983,40.79058607,-73.94195795
W 21 St & 6 Ave,6140.05,5 Ave & E 103 St,7511.19,40.74173969,-73.99415556,40.7922553,-73.95249933
St Nicholas Ave & W 134 St,7837.3,E 106 St & 2 Ave,7482.15,40.81616914,-73.94829261,40.79058607,-73.94195795
Wilson Ave & Moffat St,4507.07,Moffat St & Bushwick,4357.01,40.68906,-73.90506,40.68458,-73.90925
48 Ave & 41 St,6101.11,39 St & 50 Ave,6025.08,40.73985996,-73.92400324,40.73824937,-73.92737478
2 Ave & E 125 St,7648.16,E 55 St & 2 Ave,6650.07,40.8024118,-73.93365157,40.75797322,-73.96603308
Putnam Ave & Nostrand Ave,4327.09,Sterling Pl & 5 Ave,4208.01,40.68405974,-73.94983149,40.67897007,-73.97855267
Wilson Ave & Moffat St,4507.07,Moffat St & Bushwick,4357.01,40.68913603,-73.90520227,40.68458,-73.90925
Monroe St & Classon Ave,4336.01,Putnam Ave & Throop Ave,4392.04,40.6845683,-73.95881081,40.6851532,-73.94111
W 33 St & 10 Ave,6492.04,11 Ave & W 27 St,6425.04,40.75377337,-73.999376,40.751396,-74.005226
Fulton St & Irving Pl,4263.12,Moffat St & Bushwick,4357.01,40.68186,-73.959432,40.68458,-73.90925
Monroe St & Classon Ave,4336.01,Sterling Pl & 5 Ave,4208.01,40.6845683,-73.95881081,40.67897007,-73.97855267
48 Ave & 41 St,6101.11,40 St & Queens Blvd,6176.11,40.73985996,-73.92400324,40.74354027,-73.92435193
Nassau Ave & Russell St,5581.01,Vernon Blvd & 50 Ave,6170.02,40.72557,-73.94434,40.74232744,-73.95411749
Union Ave & Wallabout St,4818.03,11 Ave & W 27 St,6425.04,40.70036006,-73.95033789,40.751396,-74.005226
India St Pier,5794.05,Vernon Blvd & 50 Ave,6170.02,40.73173479,-73.96123901,40.74232744,-73.95411749
Broadway & W 168 St,8226.06,Amsterdam Ave & W 156 St,8104.1,40.84089603,-73.93972099,40.832081,-73.942386
E 47 St & 2 Ave,6498.1,E 106 St & 2 Ave,7482.15,40.75323098,-73.97032517,40.79058607,-73.94195795
E 89 St & York Ave,7204.08,E 55 St & 2 Ave,6650.07,40.7779453,-73.946041,40.75797322,-73.96603308
Wilson Ave & Moffat St,4507.07,Moffat St & Bushwick,4357.01,40.68915725,-73.90535629,40.68458,-73.90925
Wilson Ave & Moffat St,4507.07,Moffat St & Bushwick,4357.01,40.68906,-73.90506,40.68458,-73.90925
48 Ave & 41 St,6101.11,40 St & Queens Blvd,6176.11,40.73985996,-73.92400324,40.74354027,-73.92435193
W 33 St & 10 Ave,6492.04,11 Ave & W 27 St,6425.04,40.75377337,-73.999376,40.751396,-74.005226
W 116 St & Amsterdam Ave,7692.11,11 Ave & W 27 St,6425.04,40.8067581,-73.9607082,40.751396,-74.005226
W 116 St & Amsterdam Ave,7692.11,E 55 St & 2 Ave,6650.07,40.80636942,-73.96054554,40.75797322,-73.96603308
3 Ave & E 169 St,8103.05,E 167 St & Clay Ave,8088.01,40.832678,-73.905158,40.83094,-73.91125
47 Ave & 48 St,6092.01,65 St & 35 Ave,6417.04,40.74086,-73.91708,40.75053,-73.8977
40 Ave & Crescent St,6462.05,E 55 St & 2 Ave,6650.07,40.75361037,-73.93804514,40.75797322,-73.96603308
48 St & 37 Ave,6435.02,40 St & Queens Blvd,6176.11,40.751555,-73.915026,40.74354027,-73.92435193
48 St & 37 Ave,6435.02,Vernon Blvd & 50 Ave,6170.02,40.751555,-73.915026,40.74232744,-73.95411749
Greenwich St & W Houston St,5730.08,11 Ave & W 27 St,6425.04,40.728846,-74.008591,40.751396,-74.005226
W 27 St & 7 Ave,6247.06,11 Ave & W 27 St,6425.04,40.746647,-73.993915,40.751396,-74.005226
8 Ave & W 49 St,6747.07,E 55 St & 2 Ave,6650.07,40.76171228,-73.98655102,40.75797322,-73.96603308
W 84 St & Broadway,7409.08,11 Ave & W 27 St,6425.04,40.78689623,-73.97683775,40.751396,-74.005226
Amsterdam Ave & W 73 St,7260.09,11 Ave & W 27 St,6425.04,40.77966809,-73.98093045,40.751396,-74.005226
W 84 St & Broadway,7409.08,11 Ave & W 27 St,6425.04,40.7867947,-73.977112,40.751396,-74.005226
1 Ave & E 44 St,6379.03,Stuyvesant Walk & 1 Av Loop,5854.1,40.75001986,-73.96905301,40.73233978,-73.97898383
2 Ave & E 31 St,6197.02,11 Ave & W 27 St,6425.04,40.74290902,-73.97706058,40.751396,-74.005226
2 Ave & E 31 St,6197.02,E 55 St & 2 Ave,6650.07,40.74290902,-73.97706058,40.75797322,-73.96603308
Kent Ave & N 7 St,5489.03,Vernon Blvd & 50 Ave,6170.02,40.72036775,-73.96165073,40.74232744,-73.95411749
2 Ave & E 31 St,6197.02,Putnam Ave & Throop Ave,4392.04,40.74317372,-73.97708356,40.6851532,-73.94111
Park Ave & Marcus Garvey Blvd,4768.02,Putnam Ave & Throop Ave,4392.04,40.69855106,-73.94150758,40.6851532,-73.94111
Bergen Ave & E 152 St,7858.02,W 146 St & Broadway,8018.09,40.81714368,-73.91462672,40.826969,-73.949738
E 103 St & Lexington Ave,7463.09,5 Ave & E 103 St,7511.19,40.7903051,-73.94755757,40.7922553,-73.95249933
W 21 St & 6 Ave,6140.05,11 Ave & W 27 St,6425.04,40.74173969,-73.99415556,40.751396,-74.005226
Church St & Worth St,5359.13,E 55 St & 2 Ave,6650.07,40.71688538,-74.00650129,40.75797322,-73.96603308
Pleasant Ave & E 116 St,7450.05,Lexington Ave & E 111 St,7567.06,40.7949879,-73.9333349,40.7954121,-73.9441232
W 21 St & 6 Ave,6140.05,11 Ave & W 27 St,6425.04,40.74173969,-73.99415556,40.751396,-74.005226
W 49 St & 8 Ave,6747.06,11 Ave & W 27 St,6425.04,40.76217604,-73.98773897,40.751396,-74.005226
Amsterdam Ave & W 136 St,7920.05,11 Ave & W 27 St,6425.04,40.819746,-73.951819,40.751396,-74.005226
E 58 St & 3 Ave,6762.02,E 55 St & 2 Ave,6650.07,40.76118219,-73.96740711,40.75797322,-73.96603308
St. Nicholas Ave & W 126 St,7756.1,Lexington Ave & E 111 St,7567.06,40.8115058,-73.95187736,40.7954121,-73.9441232
Eastern Pkwy & Troy Ave,3862.07,Putnam Ave & Throop Ave,4392.04,40.66936314,-73.93692648,40.6851532,-73.94111
W 148 St & Amsterdam Ave,8033.09,W 146 St & Broadway,8018.09,40.8270489,-73.94584858,40.826969,-73.949738
Broadway & W 142 St,7981.16,W 146 St & Broadway,8018.09,40.82470048,-73.95188284,40.826969,-73.949738
St. Nicholas Ave & W 126 St,7756.1,5 Ave & E 103 St,7511.19,40.8114323,-73.9518776,40.7922553,-73.95249933
E 74 St & 1 Ave,6953.08,E 106 St & 2 Ave,7482.15,40.76914084,-73.95457864,40.79058607,-73.94195795
Broadway & W 142 St,7981.16,W 146 St & Broadway,8018.09,40.82471919,-73.95175779,40.826969,-73.949738
Broadway & W 142 St,7981.16,W 146 St & Broadway,8018.09,40.824686,-73.951947,40.826969,-73.949738
Monroe St & Tompkins Ave,4434.06,Putnam Ave & Throop Ave,4392.04,40.686203,-73.944694,40.6851532,-73.94111
Monroe St & Tompkins Ave,4434.06,Putnam Ave & Throop Ave,4392.04,40.686203,-73.944694,40.6851532,-73.94111
8 Ave & W 49 St,6747.07,65 St & 35 Ave,6417.04,40.76217377,-73.98637164,40.75053,-73.8977
E 85 St & 3 Ave,7212.05,E 55 St & 2 Ave,6650.07,40.77797902,-73.95425522,40.75797322,-73.96603308
India St Pier,5794.05,Vernon Blvd & 50 Ave,6170.02,40.73173479,-73.96123901,40.74232744,-73.95411749
E 56 St & 3 Ave,6691.11,E 55 St & 2 Ave,6650.07,40.75934501,-73.96759673,40.75797322,-73.96603308
E 56 St & 3 Ave,6691.11,E 55 St & 2 Ave,6650.07,40.75934501,-73.96759673,40.75797322,-73.96603308
E 128 St & 3 Ave,7696.07,Lexington Ave & E 111 St,7567.06,40.805631,-73.934077,40.7954121,-73.9441232
